ID,P18_genere,P19_edat,P21_salari_brut_anual,P22_urba_rural,P22_provincia
755,R18_home,R19_45-54anys,R21_11000-16999,R22_urba,R22_barcelona
756,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
757,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
758,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
759,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
760,R18_home,R19_35-44anys,R21_50000_mes,R22_semidens,R22_girona
761,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
762,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
763,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
764,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
765,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
766,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
767,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
768,R18_home,R19_45-54anys,R21_50000_mes,R22_semidens,R22_barcelona
769,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_tarragona
770,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
771,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
772,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_tarragona
773,R18_dona,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
774,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
775,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
776,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
777,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
778,R18_dona,R19_35-44anys,R21_25000-35999,R22_rural,R22_tarragona
779,R18_home,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
780,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
781,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
782,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_tarragona
783,R18_dona,R19_25-34anys,R21_36000-49999,R22_semidens,R22_tarragona
784,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_barcelona
785,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
786,R18_dona,R19_45-54anys,R21_25000-35999,R22_rural,R22_tarragona
787,R18_dona,R19_45-54anys,R21_11000-16999,R22_rural,R22_barcelona
788,R18_dona,R19_45-54anys,R21_50000_mes,R22_semidens,R22_barcelona
790,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_tarragona
791,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
792,R18_dona,R19_35-44anys,R21_17000-24999,R22_rural,R22_tarragona
793,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
794,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
795,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
796,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
797,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
798,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
799,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
800,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
801,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
803,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_barcelona
804,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
805,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_barcelona
806,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
807,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
808,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
809,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
810,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
811,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
812,R18_home,R19_45-54anys,R21_17000-24999,R22_rural,R22_barcelona
814,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
815,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
816,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
817,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
818,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
820,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
821,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
822,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_tarragona
823,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
824,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
825,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
827,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
828,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
829,R18_dona,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
830,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
831,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
832,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
833,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
834,R18_dona,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
835,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
836,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_barcelona
837,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
838,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
839,R18_home,R19_45-54anys,R21_11000-16999,R22_urba,R22_barcelona
840,R18_dona,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
841,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
842,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
843,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
844,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
845,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
846,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
847,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
848,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
849,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
850,R18_dona,R19_45-54anys,R21_11000-16999,R22_rural,R22_barcelona
851,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
852,R18_dona,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
853,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
854,R18_dona,R19_45-54anys,R21_menys_11000,R22_semidens,R22_barcelona
855,R18_dona,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
856,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
857,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
858,R18_dona,R19_35-44anys,R21_menys_11000,R22_rural,R22_tarragona
859,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
860,R18_home,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
861,R18_home,R19_25-34anys,R21_50000_mes,R22_semidens,R22_barcelona
862,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
863,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
864,R18_home,R19_45-54anys,R21_25000-35999,R22_rural,R22_barcelona
865,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
866,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
867,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_lleida
868,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
869,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
870,R18_home,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
871,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_tarragona
872,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
873,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
874,R18_home,R19_25-34anys,R21_25000-35999,R22_rural,R22_girona
875,R18_dona,R19_25-34anys,R21_36000-49999,R22_semidens,R22_barcelona
876,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
877,R18_dona,R19_25-34anys,R21_36000-49999,R22_semidens,R22_barcelona
878,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
879,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
880,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
881,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
882,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_girona
883,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
884,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
885,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
886,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
887,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
888,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
889,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
890,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
891,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
892,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
893,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_girona
894,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
895,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
896,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
897,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_tarragona
898,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
900,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
901,R18_home,R19_35-44anys,R21_menys_11000,R22_semidens,R22_barcelona
902,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
903,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
904,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
905,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
906,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
907,R18_dona,R19_45-54anys,R21_50000_mes,R22_semidens,R22_barcelona
908,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
909,R18_home,R19_16-24anys,R21_11000-16999,R22_urba,R22_barcelona
910,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
911,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
912,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_girona
913,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
914,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
915,R18_home,R19_35-44anys,R21_17000-24999,R22_urba,R22_girona
916,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
917,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
918,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
919,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_girona
920,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
922,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
923,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
924,R18_home,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
925,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_girona
926,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
928,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
929,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
930,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
931,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
932,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
933,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
934,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
935,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
936,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
937,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
938,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
939,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
940,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
941,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
942,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
943,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
944,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
945,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
946,R18_dona,R19_25-34anys,R21_menys_11000,R22_semidens,R22_tarragona
947,R18_dona,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
948,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
949,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
950,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_tarragona
951,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
952,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
953,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
954,R18_dona,R19_25-34anys,R21_17000-24999,R22_rural,R22_girona
955,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
956,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
957,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
958,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_girona
959,R18_dona,R19_25-34anys,R21_menys_11000,R22_semidens,R22_barcelona
960,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
961,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
962,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
963,R18_dona,R19_35-44anys,R21_50000_mes,R22_rural,R22_girona
964,R18_dona,R19_25-34anys,R21_25000-35999,R22_rural,R22_girona
965,R18_home,R19_25-34anys,R21_17000-24999,R22_rural,R22_girona
966,R18_dona,R19_55-64anys,R21_50000_mes,R22_rural,R22_girona
967,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_barcelona
968,R18_dona,R19_35-44anys,R21_25000-35999,R22_rural,R22_girona
970,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
971,R18_dona,R19_35-44anys,R21_17000-24999,R22_rural,R22_barcelona
972,R18_dona,R19_55-64anys,R21_36000-49999,R22_rural,R22_girona
973,R18_home,R19_55-64anys,R21_25000-35999,R22_rural,R22_tarragona
974,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_girona
975,R18_home,R19_65anys_mes,R21_36000-49999,R22_semidens,R22_tarragona
976,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_tarragona
977,R18_dona,R19_55-64anys,R21_17000-24999,R22_semidens,R22_tarragona
978,R18_home,R19_35-44anys,R21_11000-16999,R22_semidens,R22_girona
979,R18_home,R19_45-54anys,R21_25000-35999,R22_semidens,R22_tarragona
980,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_lleida
982,R18_dona,R19_55-64anys,R21_17000-24999,R22_semidens,R22_girona
983,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_girona
984,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_tarragona
985,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_tarragona
986,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_tarragona
987,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
988,R18_dona,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
989,R18_dona,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
990,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
991,R18_home,R19_35-44anys,R21_11000-16999,R22_semidens,R22_barcelona
993,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
994,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
995,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_tarragona
996,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
997,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
998,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
999,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
1000,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
1001,R18_home,R19_25-34anys,R21_17000-24999,R22_rural,R22_tarragona
1002,R18_dona,R19_25-34anys,R21_25000-35999,R22_rural,R22_tarragona
1003,R18_home,R19_35-44anys,R21_17000-24999,R22_semidens,R22_girona
1004,R18_dona,R19_55-64anys,R21_17000-24999,R22_semidens,R22_tarragona
1005,R18_dona,R19_16-24anys,R21_11000-16999,R22_urba,R22_barcelona
1006,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
1007,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
1008,R18_home,R19_35-44anys,R21_17000-24999,R22_rural,R22_tarragona
1009,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
1010,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
1011,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_girona
1012,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_girona
1013,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
1014,R18_home,R19_45-54anys,R21_36000-49999,R22_semidens,R22_girona
1015,R18_dona,R19_55-64anys,R21_menys_11000,R22_urba,R22_barcelona
1016,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
1017,R18_dona,R19_45-54anys,R21_menys_11000,R22_urba,R22_barcelona
1018,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
1019,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
1020,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_girona
1021,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
1022,R18_dona,R19_25-34anys,R21_17000-24999,R22_rural,R22_tarragona
1023,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_tarragona
1024,R18_home,R19_35-44anys,R21_17000-24999,R22_rural,R22_tarragona
1025,R18_home,R19_45-54anys,R21_50000_mes,R22_rural,R22_tarragona
1026,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_girona
1027,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1028,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1029,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
1030,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1031,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
1034,R18_dona,R19_55-64anys,R21_17000-24999,R22_semidens,R22_girona
1035,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
1036,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_girona
1037,R18_home,R19_45-54anys,R21_17000-24999,R22_semidens,R22_barcelona
1038,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_girona
1039,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_lleida
1041,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
1042,R18_dona,R19_55-64anys,R21_36000-49999,R22_semidens,R22_lleida
1043,R18_dona,R19_65anys_mes,R21_17000-24999,R22_semidens,R22_lleida
1044,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_lleida
1045,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_lleida
1046,R18_dona,R19_25-34anys,R21_25000-35999,R22_rural,R22_lleida
1047,R18_home,R19_65anys_mes,R21_17000-24999,R22_semidens,R22_barcelona
1048,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
1049,R18_home,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
1050,R18_dona,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
1051,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
1052,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
1053,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_lleida
1054,R18_home,R19_25-34anys,R21_50000_mes,R22_semidens,R22_lleida
1055,R18_home,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
1056,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
1057,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_lleida
1058,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
1059,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_lleida
1060,R18_home,R19_25-34anys,R21_50000_mes,R22_semidens,R22_lleida
1061,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
1062,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
1063,R18_dona,R19_55-64anys,R21_17000-24999,R22_semidens,R22_barcelona
1064,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
1065,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1066,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_tarragona
1067,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
1068,R18_home,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
1069,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_tarragona
1070,R18_dona,R19_55-64anys,R21_menys_11000,R22_semidens,R22_tarragona
1071,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_lleida
1072,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_tarragona
1073,R18_dona,R19_65anys_mes,R21_17000-24999,R22_semidens,R22_barcelona
1074,R18_home,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
1075,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_barcelona
1076,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
1077,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
1078,R18_dona,R19_45-54anys,R21_menys_11000,R22_semidens,R22_barcelona
1079,R18_home,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
1080,R18_home,R19_55-64anys,R21_25000-35999,R22_semidens,R22_girona
1081,R18_dona,R19_16-24anys,R21_17000-24999,R22_semidens,R22_barcelona
1082,R18_dona,R19_16-24anys,R21_25000-35999,R22_semidens,R22_barcelona
1083,R18_home,R19_65anys_mes,R21_36000-49999,R22_semidens,R22_barcelona
1084,R18_home,R19_45-54anys,R21_25000-35999,R22_semidens,R22_tarragona
1085,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1087,R18_dona,R19_55-64anys,R21_11000-16999,R22_semidens,R22_tarragona
1088,R18_home,R19_35-44anys,R21_25000-35999,R22_semidens,R22_barcelona
1089,R18_home,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
1090,R18_home,R19_45-54anys,R21_25000-35999,R22_rural,R22_barcelona
1091,R18_home,R19_45-54anys,R21_11000-16999,R22_semidens,R22_barcelona
1092,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
1093,R18_dona,R19_55-64anys,R21_menys_11000,R22_semidens,R22_barcelona
1095,R18_dona,R19_16-24anys,R21_menys_11000,R22_rural,R22_lleida
1096,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_lleida
1097,R18_home,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1098,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
1099,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
1101,R18_dona,R19_25-34anys,R21_menys_11000,R22_semidens,R22_barcelona
1102,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
1103,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
1104,R18_home,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
1105,R18_home,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
1106,R18_home,R19_45-54anys,R21_36000-49999,R22_rural,R22_lleida
1108,R18_home,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
1109,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_lleida
1111,R18_home,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_barcelona
1112,R18_dona,R19_35-44anys,R21_11000-16999,R22_semidens,R22_barcelona
1113,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_barcelona
1114,R18_home,R19_35-44anys,R21_17000-24999,R22_semidens,R22_girona
1115,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
1116,R18_home,R19_25-34anys,R21_17000-24999,R22_rural,R22_barcelona
1117,R18_home,R19_45-54anys,R21_50000_mes,R22_semidens,R22_lleida
1118,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
1119,R18_home,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
1120,R18_dona,R19_55-64anys,R21_17000-24999,R22_semidens,R22_barcelona
