ID,P18_genere,P19_edat,P21_salari_brut_anual,P22_urba_rural,P22_provincia
95,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_tarragona
96,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
98,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
99,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
100,R18_home,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
101,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
104,R18_home,R19_35-44anys,R21_11000-16999,R22_urba,R22_barcelona
105,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
107,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
108,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
109,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
111,R18_home,R19_65anys_mes,R21_36000-49999,R22_rural,R22_barcelona
112,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
113,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
114,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
115,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
116,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
118,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
120,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
121,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
122,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
124,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
127,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
129,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_girona
130,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_girona
131,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
134,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
136,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
139,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
141,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
142,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
143,R18_home,R19_45-54anys,R21_50000_mes,R22_semidens,R22_tarragona
145,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
146,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
147,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
148,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
150,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
151,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
152,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
153,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
155,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
156,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
157,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
158,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
160,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
161,R18_home,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
162,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
164,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_girona
167,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
169,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
170,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
172,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
174,R18_home,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
177,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
179,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
182,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
183,R18_home,R19_16-24anys,R21_25000-35999,R22_semidens,R22_barcelona
186,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
187,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
188,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
192,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
193,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
196,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
197,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
199,R18_home,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
201,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
208,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
210,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
212,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
213,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
218,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
219,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_tarragona
220,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_tarragona
222,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
225,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
228,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
229,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
232,R18_dona,R19_65anys_mes,R21_menys_11000,R22_urba,R22_barcelona
234,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
237,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
239,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
240,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
241,R18_dona,R19_35-44anys,R21_11000-16999,R22_urba,R22_barcelona
246,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
251,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
256,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
258,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
260,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
267,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_lleida
268,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
270,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
271,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
273,R18_home,R19_16-24anys,R21_25000-35999,R22_semidens,R22_girona
274,R18_dona,R19_16-24anys,R21_25000-35999,R22_urba,R22_girona
276,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
278,R18_dona,R19_35-44anys,R21_17000-24999,R22_rural,R22_barcelona
280,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
287,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_girona
288,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
289,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_girona
291,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_girona
293,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_girona
298,R18_dona,R19_16-24anys,R21_11000-16999,R22_semidens,R22_barcelona
302,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
303,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
306,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_girona
311,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_girona
313,R18_dona,R19_16-24anys,R21_17000-24999,R22_semidens,R22_barcelona
318,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
322,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
324,R18_home,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
326,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
328,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
329,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
330,R18_home,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
331,R18_home,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
332,R18_home,R19_45-54anys,R21_50000_mes,R22_semidens,R22_girona
336,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
339,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
343,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
349,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
350,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
355,R18_home,R19_25-34anys,R21_11000-16999,R22_urba,R22_lleida
356,R18_home,R19_25-34anys,R21_36000-49999,R22_rural,R22_lleida
359,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
360,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
366,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
372,R18_dona,R19_45-54anys,R21_17000-24999,R22_rural,R22_girona
374,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
375,R18_dona,R19_25-34anys,R21_11000-16999,R22_rural,R22_barcelona
376,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
377,R18_dona,R19_25-34anys,R21_36000-49999,R22_semidens,R22_barcelona
379,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_tarragona
381,R18_dona,R19_35-44anys,R21_11000-16999,R22_urba,R22_barcelona
382,R18_home,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
383,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
386,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
388,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
389,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
392,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_tarragona
394,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
395,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_tarragona
397,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
403,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_girona
404,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
405,R18_home,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
406,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
410,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
411,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
417,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
419,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
421,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
422,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
425,R18_dona,R19_65anys_mes,R21_11000-16999,R22_urba,R22_barcelona
428,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
434,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
435,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_barcelona
444,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_girona
445,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
447,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
448,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
449,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
450,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_girona
452,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
454,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
457,R18_home,R19_16-24anys,R21_11000-16999,R22_urba,R22_barcelona
462,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
463,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
464,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
467,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
468,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
469,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
471,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
473,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
474,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
479,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
483,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
484,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_girona
492,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
495,R18_home,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
499,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
505,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_barcelona
507,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
511,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
518,R18_home,R19_35-44anys,R21_36000-49999,R22_rural,R22_barcelona
520,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_barcelona
521,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
527,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
528,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
529,R18_dona,R19_25-34anys,R21_menys_11000,R22_semidens,R22_barcelona
530,R18_home,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
535,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
536,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
540,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
542,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
548,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
550,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
553,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
554,R18_home,R19_35-44anys,R21_25000-35999,R22_semidens,R22_barcelona
555,R18_home,R19_35-44anys,R21_50000_mes,R22_rural,R22_tarragona
556,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
557,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
560,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
562,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
568,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
570,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
573,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
574,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
576,R18_dona,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
579,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
581,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
583,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
584,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
585,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
586,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
587,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
588,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
592,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
593,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
595,R18_home,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
596,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
597,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
598,R18_home,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
600,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
601,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
602,R18_dona,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
603,R18_home,R19_45-54anys,R21_menys_11000,R22_urba,R22_barcelona
604,R18_dona,R19_65anys_mes,R21_11000-16999,R22_urba,R22_barcelona
605,R18_home,R19_16-24anys,R21_11000-16999,R22_urba,R22_barcelona
607,R18_home,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
610,R18_home,R19_45-54anys,R21_11000-16999,R22_semidens,R22_barcelona
612,R18_home,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
618,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
620,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
621,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
622,R18_home,R19_55-64anys,R21_50000_mes,R22_rural,R22_girona
625,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_barcelona
626,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
627,R18_dona,R19_65anys_mes,R21_11000-16999,R22_semidens,R22_girona
628,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
632,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
634,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_tarragona
635,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
636,R18_home,R19_55-64anys,R21_50000_mes,R22_rural,R22_tarragona
638,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
639,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
640,R18_home,R19_35-44anys,R21_36000-49999,R22_rural,R22_barcelona
641,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
643,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
645,R18_home,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
647,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
651,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
653,R18_dona,R19_55-64anys,R21_11000-16999,R22_semidens,R22_barcelona
654,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_tarragona
656,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
657,R18_dona,R19_45-54anys,R21_11000-16999,R22_urba,R22_barcelona
661,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
662,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
665,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
668,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
669,R18_home,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
671,R18_dona,R19_55-64anys,R21_11000-16999,R22_rural,R22_girona
672,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
673,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
675,R18_home,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
676,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
677,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
678,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
679,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
681,R18_home,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
682,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
683,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
684,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
688,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
689,R18_home,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
690,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
692,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_girona
694,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
697,R18_dona,R19_16-24anys,R21_17000-24999,R22_semidens,R22_girona
700,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
701,R18_home,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
704,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
705,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
706,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
709,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
710,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
711,R18_home,R19_45-54anys,R21_36000-49999,R22_rural,R22_barcelona
712,R18_dona,R19_55-64anys,R21_17000-24999,R22_rural,R22_barcelona
715,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
721,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
725,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
726,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_lleida
727,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
731,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_lleida
732,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_tarragona
734,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
736,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_tarragona
737,R18_home,R19_25-34anys,R21_25000-35999,R22_rural,R22_tarragona
738,R18_dona,R19_65anys_mes,R21_25000-35999,R22_rural,R22_lleida
744,R18_dona,R19_35-44anys,R21_11000-16999,R22_rural,R22_tarragona
746,R18_dona,R19_55-64anys,R21_17000-24999,R22_rural,R22_tarragona
747,R18_dona,R19_55-64anys,R21_11000-16999,R22_rural,R22_tarragona
